Иероглиф,Основное значение,Дополнительное значение,Примечание
卯,мао; 4-й,,
犯,"преступать, совершать; нарушать",,
外,"внешняя часть, наружная сторона",,
处,место,обрабатывать; решать,
冬,зима; зимний,,
鸟,птица; птичий,,
务,"дело; обязанность, долг",,
包,"обёртывать, завертывать; упаковывать",,
饥,голодающий,,
主,хозяин; владелец,,
市,"торжок; рынок, базар",,
立,стоять; останавливаться,,
冯,переходить вброд,,
玄,чёрный; черно-бурый,,
闪,"сверкать, мелькать",,
兰,орхидея; орхидейный,,
半,половина,,
汁,"сок; жидкость, влага",,
汇,"стекаться, собираться; сводный",,
头,голова,,
汉,"Хань, Ханьская династия",,
宁,"спокойный, тихий; мирный",,
穴,"пещера, грот; нора",,
它,"он, она",,
讨,идти карательным походом; идти войной,,
写,писать,,
让,уступать; уступать дорогу,,
礼,церемония,,
训,"учить, наставлять",,
议,"обсуждение; спор, прения",,
必,"модальное, выражает уверенность",,
讯,"допрашивать, расследовать",,
记,"сохранять в памяти, помнить; припоминать",,
永,долговременный,,
司,"управлять, заведовать",,
尼,будд. монахиня,,
民,народ; нация,,
弗,не,,
弘,"большой, крупный",,
出,выходить; вылезать наружу,,
辽,"далёкий, дальний",,
奶,грудь; сосок,,
奴,раб; рабы,,
召,"звать, призывать; приглашать",,
加,"добавлять, прибавлять",,
皮,"кожа, мех",,
边,"край; предел, граница",,
孕,"забеременеть, зачать; носить ребёнка",,
发,отправлять; выпускать,волосы,упрощение 發 / 髮
圣,"гениальный, совершенно-мудрый; прозорливый",,
对,"правильный, верный",,
台,земляная терраса; земляные уступы,,
矛,древко протазана,,
纠,"обматывать, опутывать; завязывать",,
母,"ь, матушка",,
幼,младенческий; детский,,
丝,шелковинка; шёлковая нить,,
邦,"государство, держава; штат",,
式,"образец, стандарт",,
迂,"далёкий, кружный",,
刑,"наказание, кара; казнь",,
戎,оружие,,
动,"двигаться, передвигаться",,
扛,нести,,
寺,"буддийский храм, монастырь",,
吉,счастье; удача,,
扣,"удерживать, сдерживать; задерживать",,
考,"познавать, узнавать; выяснять",,
托,"подносить, подавать",,
老,"старый, престарелый; пожилой",,
巩,перевязывать; скреплять,,
圾,мусор,,
执,"держать в руках, брать",,
扩,расширять кооператив,,
扫,"и, выметать; сметать",,
地,земля; почва,наречная частица,лексическое и служебное употребление
场,площадь; площадка,,
扬,поднимать; заносить,,
耳,ухо; уши,,
芋,"колоказия съедобная, таро",,
共,"совместно, вместе",,
芒,ость; остистый,,
亚,"уступать, быть хуже",,
芝,"сокр. трутовик, древесный гриб",,
朽,"гнить, сгнивать",,
朴,"простой, бесхитростный",,
机,пусковой механизм; спусковой механизм,,
权,"власть, сила; вес",,
过,проходить,слишком,лексическое и грамматикализованное употребление
臣,вассал; подданный,,
吏,чиновник; правитель,,
再,"снова, ещё",,
协,"сотрудничать, кооперироваться",,
西,а) запад; вест,,
压,"давить, жать; пригибать",,
厌,"пресыщаться, гнушаться",,
戌,одиннадцатый из двенадцати циклических знаков,,
在,"жить, быть в живых",,
百,"сто, сотня; гекто",,
有,"обладать, иметь; у есть",,
存,вклад,,
而,и; а,но,
页,лист,,
匠,"столяр, плотник; ремесленник",,
夸,"хвалить, одобрять",,
夺,"отнимать силой, захватывать",,
灰,"зола, пепел",,
达,"достигать, доходить",,
列,комп. столбцы; ряд,,
死,"умереть, подохнуть",,
成,"заканчиваться, завершаться; весь",,
夹,"сжимать, сдавливать",,
夷,этн. и,,
轨,колея; ширина хода,,
邪,"злой; дурной, подлый",,
尧,"высокий, отвесный",,
划,"проводить черту, расчерчивать",,
迈,"ступать, шагать; ходить",,
毕,"заканчивать, завершать",,
至,"доходить, прибывать; приходить",,
此,этот; это,,
贞,"прямой, правильный",,
师,"наставник, воспитатель; учитель",,
尘,"пыль, прах; грязь",,
尖,"остриё, кончик; вершина",,
劣,"плохой, дурной; худший",,
光,свет; лучи,,
当,быть; работать как,когда,полифония dāng / dàng
早,утро; утренний,,
吁,"о!, ах!",,
吐,"блевотина, рвота",,
吓,гневаться; гневно,,
虫,насекомые,,
曲,кривой; изогнутый,,
团,дружина; отряд ополчения,,
吕,люй,,
同,"одинаковый, равный",,
吊,"оплакивать, чтить память",,
吃,"есть, кушать",,
因,причина; повод,,
吸,"вдыхать, втягивать; затягиваться",,
吗,конечная частица вопросительных предложений,,
吆,громко кричать; галдеть,,
屿,острова,,
屹,"высокий, отвесный; выситься",,
岁,год; годичный срок,,
帆,парус,,
回,"вращаться, циркулировать; давать воронки",,
岂,выражает риторический вопрос,,
则,"пример, образец; стандарт",,
刚,"твёрдый, крепкий",,
网,"сеть, сетка",,
肉,мясо; мясной,,
年,год; годичный,,
朱,"красная краска, киноварь; цвет киновари",,
先,"прежний; предшествующий, предыдущий",,
丢,"потерять, утратить",,
廷,двор; дворец,,
舌,язык,,
竹,"бамбук; бамбуковый, сделанный из бамбука",,
迁,"переселяться, переезжать; менять квартиру",,
乔,"высокий, длинный; возвышенный",,
迄,"доходить, достигать",,
伟,великий; грандиозный,,
传,передавать,биография,
乒,вдалеке раздался звук удара,,
乓,понг,,
休,"прекращаться, кончаться; утихать",,
伍,пять,,
伏,лежать ничком; падать лицом вниз,,
优,"превосходный, отличный",,
臼,толчея; ступка,,
伐,"идти карательным походом, нападать; карать",,
延,"растягиваться, распространяться; расширяться",,
仲,средний из братьев; средний,,
件,одно] дело,,
任,носить в охапке,,
伤,"рана, ранение; травма",,
价,цена; стоимость,,
伦,основы морали; моральный принцип,,
份,"часть, доля; пай",,
华,"цветущий, покрытый цветами; разукрашенный",,
仰,запрокинуть голову; посмотреть вверх,,
仿,подражать; имитировать,,
伙,"стол, харчи",,
伪,ненастоящий; ложный,,
自,"сам, лично; самолично",,
伊,"этот, тот",,
血,"кровь; кровяной, кровавый",,
向,поворачиваться к; обращаться лицом к,,
似,"быть похожим, походить на; казаться",,
后,после,сзади,后 и 後 различаются в традиционном письме
行,идти,профессия; ряд,полифония xíng / háng
舟,"лодка, джонка; судно",,
全,"полный, весь",,
会,уметь; мочь,собрание,
杀,"убивать, умерщвлять; казнить",,
合,закрывать; смыкать,,
兆,предзнаменование; предвестник,,
企,вставать на носки,,
众,"толпа, масса; народ",,
爷,"отец, батюшка",,
伞,зонт,,
创,"основывать, создавать; творить",,
肌,"анат. мускул, мышца; мускульный",,
肋,рёбра левой стороны,,
朵,счётное слово для цветов,,
杂,"смешанный, неоднородный",,
危,"опасный; угрожающий, критический",,
旬,декада; десятидневка,,
旨,"стремление, цель; воля",,
旭,"взошедшее солнце; лучезарный, лучистый",,
负,нести на плечах,,
匈,Венгрия; венгерский,,
名,имя; название,,
各,"каждый, всякий",,
多,"много, во множестве; многий",,
争,"бороться, драться за",,
色,"sè, диал. shǎi цвет",,
壮,"здоровый, крепкий; мощный",,
冲,"рваться вперёд; устремляться, бросаться",,
妆,наносить макияж,,
冰,"лёд; ледяной, ледовый",,
庄,"поля, посевы; земельные угодья",,
庆,"праздновать, справлять праздник; ликовать",,
亦,аналогично,,
刘,геогр. Лю,,
齐,"ровный, правильный",,
交,"передавать, вносить; вручать",,
衣,"одежда, платье; костюм",,
次,"очередь, раз",,
产,"рожать, телиться",,
决,"прорываться, пробиваться",,
亥,хай,,
充,"наполнять, заполнять; пополнять",,
妄,"абсурдный, опрометчивый; необдуманный",,
闭,"закрывать, затворять; замыкать",,
问,"спрашивать, расспрашивать; задавать вопросы",,
闯,"врываться, вламываться; влетать",,
羊,"баран, овца; коза",,
并,стоять рядом,,
关,"закрывать, затворять",,
米,"рис, обрушенный рис",,
灯,уличный фонарь,,
州,окружной центр,,
汗,"пот, испарина",,
污,"грязный, нечистый",,
江,река; речной,,
汛,"поливать, орошать; брызгать",,
池,пруд; водоём,,
汝,"ты, твой",,
汤,кипящая вода; кипяток,,
忙,"спешный, срочный; безотлагательный",,
兴,подъём; расцвет,,
宇,стреха крыши; крыша,,
守,"охранять, защищать",,
宅,"жилище, квартира; резиденция",,
字,цзы; знак,,
安,"спокойный, тихий",,
讲,"говорить, рассказывать",,
讳,"избегать упоминания, не называть",,
军,"рать, войско; войска",,
讶,"изумляться, удивляться",,
许,"разрешать, позволять; допускать",,
讹,ошибка; заблуждение,,
论,"говорить, толковать",,
讼,"тяжба, судебный спор",,
农,"земледелие, сельское хозяйство",,
讽,"декламировать на память, читать наизусть",,
设,"учреждать, основывать",,
访,"навещать, посещать",,
诀,"расставаться, разлучаться; прощаться",,
寻,"искать, разыскивать; подыскивать",,
那,указательное,,
迅,"вихрь, ураган",,
尽,"заканчивать, исчерпывать; исполнять",,
导,"вести за собой, направлять",,
异,"иной, другой",,
弛,"отпустить, ослабить; распустить",,
孙,"внук, внучок",,
阵,"строй, боевой порядок; стройное расположение",,
阳,"филос. ян, положительное начало",,
收,получать,,
阶,ступени; лестница,,
阴,"филос. инь, отрицательное начало мироздания",,
防,принимать меры предосторожности против; предупреждать,,
奸,"зло, пороки",,
如,походить на,,
妇,замужняя женщина; жена,,
妃,императорская наложница,,
好,хороший; приятный,,
她,он любит её,,
妈,"мама, мать",,
戏,"театр; театральный, бутафорский",,
羽,"перо; перья, оперение",,
观,смотреть на что-л,,
欢,"радоваться, веселиться; испытывать радость",,
买,"купить; покупать, приобретать",,
红,"красный, алый; бурый",,
驮,"тащить на спине; навьючивать, взваливать",,
纤,"тонкий, нежный; миниатюрный",,
驯,"быть ручным, приручаться; ручной",,
约,"сдерживать, связывать",,
级,"уровень, ступень; ярус",,
纪,"управлять, ведать; регулировать",,
驰,"мчаться, нестись карьером",,
纫,снабдить ниткой; вдевать,,
巡,"объезжать, обходить; совершать инспекционный объезд",,
寿,долголетие; долгая жизнь,,
弄,"играть; забавляться, развлекаться",,
麦,пшеница,,
玖,чёрный нефрит,,
玛,Маттео,,
形,"форма, вид",,
进,"входить, вступать; поступать",,
戒,"остерегаться; быть бдительным, быть настороже",,
吞,"отать, проглатывать",,
远,"далёкий, отдалённый",,
违,"нарушать, преступать; противодействовать",,
韧,"эластичный, гибкий; пластичный",,
运,"перемещать, двигать",,
扶,поддерживать; подпирать,,
抚,"адить, утешать",,
坛,жертвенник; территория алтаря,,
技,"искусство, умение",,
坏,"плохой, дурной",,
抠,"приподнимать, подбирать",,
扰,"беспокоить, мешать; возмущать",,
扼,схватить; сжимать в руке,,
拒,"отбивать, отталкивать; отводить",,
找,"искать; расспрашивать, справляться",,
批,критиковать; рецензировать,,
址,"фундамент, основание",,
扯,"рвать, разрывать; прорывать",,
走,ходить; идти,,
抄,грабить; отбирать,,
贡,дань; налог,,
汞,ртуть; ртутный,,
坝,"плотина, дамба",,
攻,"нападать, штурмовать",,
赤,"красный, алый",,
折,"ломать, обламывать",,
抓,"схватить, сцапать",,
扳,тянуть на себя,,
抡,"выбирать, отбирать",,
扮,"одеваться; наряжаться, переряжаться",,
抢,"отнимать силой, грабить",,
孝,почитание родителей; преданность родителям,,
坎,яма; впадина,,
均,равный; одинаковый,,
抑,"давить, нажимать; прижиматься",,
抛,"бросать, кидать",,
投,бросать; кидать,,
坟,"могила, могильный холм",,
坑,"яма, впадина",,
抗,"сопротивляться, противиться",,
坊,"квартал, терраса; улица",,
抖,"дрожать, трястись",,
护,защищать; беречь,,
壳,"твёрдая оболочка; скорлупа, раковина",,
志,"стремление, желание",,
块,"ком; кусок, глыба",,
扭,"крутиться, вертеться; извиваться",,
声,"звук; стук, шум",,
把,держать; брать,показатель конструкции 把,лексическое и грамматическое употребление
报,газета; пресса,,
拟,"предполагать, намечать",,
却,"отступать, отходить; пятиться",,
抒,"выражать, высказывать",,
劫,грабить; отнимать силой,,
芙,гибискус,,
芜,"пустырь, заросший буйно сорняками",,
苇,тонкий тростник,,
芽,"почка; побег, росток",,
花,цветок,тратить,
芹,сельдерей,,
芥,горчица пониклая,,
芬,"аромат, благоухание; приятный запах",,
苍,зелёный,,
芳,приятный запах; аромат,,
严,строгий; суровый,,
芦,тростник обыкновенный,,
芯,фитиль,,
劳,"трудиться, усердно работать",,
克,справиться; суметь,,
芭,название душистой травы,,
苏,перилла нанкинская,,
杆,"палка; шест, жердь",,
杠,"палка, жердь",,
杜,груша берёзолистная,,
材,ериал; сырьё,,
村,"деревня, село",,
杖,"посох, трость",,
杏,абрикос,,
杉,"shān, ель",,
巫,"танцовщица-шаманка; шаманка, колдунья",,
极,"оконечность, конец",,
李,слива,,
杨,ива Матсуды,,
求,"искать, разыскивать; жадно стремиться к",,
甫,отец; батюшка,почтительное обращение,
匣,ящичек; шкатулка,,
更,"меняться, изменяться",,
束,"вязать, связывать; обвязывать",,
吾,"я, мы",,
豆,бобы; горох,,
两,"два, оба",,
酉,ю; знак Петуха,,
丽,"красивый, прекрасный; прелестный",,
医,врач; лекарь,,
辰,чэнь; знак Дракона,,
励,поощрять,,
否,"не; нет, не так",,
还,ещё,возвращать,полифония hái / huán
尬,неловкий,,
歼,ребить крупнейших вожаков,,
来,"приходить, приезжать; прибывать",,
连,"соединяться, смыкаться",,
轩,высокий борт колесницы,,
步,"шаг; походка, поступь",,
卤,солончаки; солончаковая пустыня,,
坚,"твёрдый, крепкий; прочный",,
肖,"напоминать; походить, быть похожим",,
旱,засуха; жара,,
盯,"уставиться, обратить взор; пристально смотреть",,
呈,офиц. рапортом доносить; докладывать,,
时,час,,
吴,У У,,
助,"помогать, оказывать поддержку",,
县,уезд; уездный,,
里,подкладка,,
呆,"упый, тупой",,
吱,"звукоподражание писку, чириканью",,
吠,"петухи поют, собаки лают",,
呕,"ōu, разг. ǒu рвать",,
园,плодовый сад; огород,,
旷,"ясный, открытый лучам солнца; озарённый",,
围,окружать; охватывать,,
呀,"выражает удивление, недоумение",,
吨,длинная тонна,,
足,нога; ступня,,
邮,почта; почтовый,,
男,"мужчина, муж; мужского пола",,
困,"бедный, нуждающийся",,
吵,шуметь; кричать,,
串,нанизывать; пронизывать насквозь,,
员,"чиновник, офицер; служащий",,
呐,орать,,
听,"слушать, прислушиваться к; внимать",,
吟,"читать нараспев, распевать",,
吩,приказывать,,
呛,поперхнуться; закашляться,раздражать запахом,
吻,"губы, уста",,
吹,"дуть, веять; обвевать",,
呜,у-у!; гудеть,,
吭,горло; глотка,,
吧,"хлоп!, шлёп! звукоподражание шлепку",,
邑,"город, городское поселение",,
吼,"рычать, реветь",,
囤,"амбар, закрома; ларь",,
别,"различаться, отличаться",,
吮,сосать грудь,,
岖,круча,,
岗,"пост; должность, служба",,
帐,"занавеска, полог",,
财,"богатство, состояние; имущество",,
针,иголка; игла,,
钉,гвоздь; шип,,
牡,самец; мужская особь,,
告,"говорить, объявлять",,
我,я; мой,,
乱,"спутанный, запутанный; смешанный",,
利,"польза, выгода",,
秃,"плешивый, лысый; голый",,
秀,колос; цветок,,
私,личный; пристрастный,,
每,"каждый, всякий",,
兵,"солдат; воин, боец",,
估,оценивать; прикидывать,,
体,"тело, плоть; организм",,
何,А. вопросительное,,
佐,"помощник, заместитель; компаньон",,
佑,"благословить, хранить",,
但,"однако, но",,
伸,"вытягивать, протягивать; распрямлять",,
佃,обрабатывать землю; заниматься земледелием,,
作,"делать, заниматься",,
伯,дядя; дядюшка,,
伶,актёр,,
佣,наниматься в работники,,
低,низкий; приземистый,,
你,мы с тобой,,
住,"проживать, обитать в",,
位,"о, местоположение",,
伴,"товарищ, компаньон",,
身,"тело; телесная оболочка, плоть",,
皂,"мыло, мыльный",,
伺,"следить; выслеживать, высматривать",,
佛,буддизм; буддийское учение,,
囱,отверстие над очагом; дымоход,,
近,"близкий, ближний",,
彻,"проходить до, проникать до",,
役,"повинность, отработка; обязательная работа",,
返,возвращаться,,
余,"остаток, излишек; избыток",,
希,надеяться,редкий,
坐,"сидеть, садиться",,
谷,долина,,
妥,"надлежащий, правильный",,
含,держать во рту,,
邻,сосед; соседний,,
岔,"ответвление; развилка, стык трёх дорог",,
肝,печень; печёнка,,
肛,"задний проход, анальное отверстие",,
肚,"живот, брюхо",,
肘,локоть,,
肠,кишки; внутренности,,
龟,пресноводная черепаха,,
甸,округа; сельская местность,окрестности столицы,
免,избегать; спасаться,,
狂,бешеный; взбесившийся,,
犹,"ещё, всё ещё; по-прежнему",,
狈,мифический зверь,,
角,"рог, рога; роговой",,
删,"сокращать, урезывать; выкидывать",,
条,"ветка, ветвь; прут",,
彤,ярко-красный; багряный,,
卵,яйцеклетка,,
灸,"кит. мед. прижигать, делать прижигание",,
岛,остров; на острове,,
刨,"рыть, вырывать",,
迎,"встречать; привечать, приветствовать",,
饭,"еда, пища; кушанье",,
饮,"пить, утолять жажду; глотать воду",,
系,система; связь,привязывать,
言,"речь, язык; слова",,
冻,замерзать; покрываться льдом,,
状,"наружность, внешность",,
亩,Китайский акр,,
况,положение; ситуация,тем более,
床,"кровать, койка",,
库,"сарай, амбар",,
庇,"защищать, заступаться за; покрывать",,
疗,"прям., перен. лечить",,
吝,"скупой, скаредный",,
应,следует; должен,отвечать; откликаться,
这,"это, этот; такой",,
冷,холодный; морозный,,
庐,хижина; шалаш,,
序,порядок; последовательность,,
辛,"терпкий, острый",,
弃,"бросать, отбрасывать",,
冶,"плавить, переплавлять",,
忘,забывать; не помнить,,
闰,вставной месяц; вставной,,
闲,"свободное время, досуг; отдых",,
间,промежуток времени; время,,
闷,"невесёлый, скучный",,
判,"решать, определять",,
兑,"менять, разменивать; обмениваться",,
灶,кухонный очаг; плита,,
灿,"сияющий, ясный",,
灼,"жечь, печь",,
弟,младший брат; младший,,
汪,ширь,,
沐,мыть голову,,
沛,"проливной, обильный; разлившийся",,
汰,мыть; очищать,,
沥,капать; сочиться,,
沙,песок; гравий,,
汽,пар; паровой,,
沃,поливать; орошать,,
沦,"потонуть, погрузиться; погибнуть",,
汹,заваливать бурлящую пучину,,
泛,"плыть; плавать, носиться по волнам",,
沧,"голубой, синий",,
没,"méi, диал. также mò то не",,
沟,"канава; арык, канал",,
沪,сокр. Шанхай,,
沈,сок; влага,,
沉,"тонуть, идти ко дну",,
沁,"просачиваться, проникать",,
怀,пазуха; грудь,,
忧,"горевать, печалиться",,
忱,"искренность, правдивость",,
快,"скорый, быстрый; скоро",,
完,"завершить, закончить; доделать",,
宋,сунская эпоха; сунский,,
宏,"обширный, огромный",,
牢,"загон, хлев",,
究,"расследовать, выяснять; исследовать",,
穷,"бедный, обнищавший",,
灾,стихийное бедствие,,
良,"хороший, превосходный",,
证,"доказывать, свидетельствовать; удостоверять",,
启,"открывать, раскрывать",,
评,"оценивать, критиковать; разбирать",,
补,"латать, штопать; чинить",,
初,начальный; начавшийся,,
社,"общество, ассоциация",,
祀,"жертвоприношение, жертва; приносить жертву",,
识,знать,,
诈,"обманывать, надувать; шантажировать",,
诉,жаловаться; взывать к,,
罕,редкий; незаурядный,,
诊,осматривать; проверять,,
词,слово,,
译,переводить; перевод,,
君,"государь, владетельный князь; сюзерен",,
灵,душа; жизненная субстанция,,
即,"подходить близко; приближаться, подступать",,
层,"этаж, ярус; слой",,
屁,газы,,
尿,моча,,
尾,/счётное слово,,
迟,ленный; замедленный,,
局,"бюро, управление; контора",,
改,"изменяться, переменяться; исправляться",,
张,"натягивать, стягивать; напрягать",,
忌,завидовать; ревновать,,
际,"межа, граница",,
